#!genome-build BDGP 5
#!genome-version BDGP5
#!genome-date 2006-04
#!genome-build-accession NCBI:GCA_000001215.1
#!genebuild-last-updated 2012-04
X	FlyBase	CDS	2225959	2226172	.	-	0	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303998"; transcript_version "5"; exon_number "2"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0292967"; protein_version "5";
X	FlyBase	start_codon	2226170	2226172	.	-	0	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303998"; transcript_version "5"; exon_number "2"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2225526	2225880	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303998"; transcript_version "5"; exon_number "3"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0044047:1"; exon_version "1";
X	FlyBase	CDS	2225774	2225880	.	-	2	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303998"; transcript_version "5"; exon_number "3"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0292967"; protein_version "5";
X	FlyBase	stop_codon	2225771	2225773	.	-	0	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303998"; transcript_version "5"; exon_number "3"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2226572	2226943	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303998"; transcript_version "5"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2225526	2225770	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303998"; transcript_version "5"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RC"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	2225526	2226441	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303997"; transcript_version "5"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2226377	2226441	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303997"; transcript_version "5"; exon_number "1"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0044047:4"; exon_version "1";
X	FlyBase	exon	2225959	2226172	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303997"; transcript_version "5"; exon_number "2"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0044047:2"; exon_version "1";
X	FlyBase	CDS	2225959	2226172	.	-	0	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303997"; transcript_version "5"; exon_number "2"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0292966"; protein_version "5";
X	FlyBase	start_codon	2226170	2226172	.	-	0	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303997"; transcript_version "5"; exon_number "2"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2225526	2225880	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303997"; transcript_version "5"; exon_number "3"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0044047:1"; exon_version "1";
X	FlyBase	CDS	2225774	2225880	.	-	2	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303997"; transcript_version "5"; exon_number "3"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0292966"; protein_version "5";
X	FlyBase	stop_codon	2225771	2225773	.	-	0	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303997"; transcript_version "5"; exon_number "3"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2226377	2226441	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303997"; transcript_version "5"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2225526	2225770	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0303997"; transcript_version "5"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	2225526	2226441	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0333731"; transcript_version "5"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2226309	2226441	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0333731"; transcript_version "5"; exon_number "1"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0044047:3"; exon_version "1";
X	FlyBase	exon	2225959	2226172	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0333731"; transcript_version "5"; exon_number "2"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0044047:2"; exon_version "1";
X	FlyBase	CDS	2225959	2226172	.	-	0	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0333731"; transcript_version "5"; exon_number "2"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0305878"; protein_version "5";
X	FlyBase	start_codon	2226170	2226172	.	-	0	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0333731"; transcript_version "5"; exon_number "2"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2225526	2225880	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0333731"; transcript_version "5"; exon_number "3"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0044047:1"; exon_version "1";
X	FlyBase	CDS	2225774	2225880	.	-	2	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0333731"; transcript_version "5"; exon_number "3"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0305878"; protein_version "5";
X	FlyBase	stop_codon	2225771	2225773	.	-	0	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0333731"; transcript_version "5"; exon_number "3"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2226309	2226441	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0333731"; transcript_version "5"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2225526	2225770	.	-	.	gene_id "FBgn0044047"; gene_version "5"; transcript_id "FBtr0333731"; transcript_version "5"; gene_name "Ilp6"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "Ilp6-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	gene	2238028	2238682	.	-	.	gene_id "FBgn0040389"; gene_version "5"; gene_name "mRpL14"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	2238028	2238682	.	-	.	gene_id "FBgn0040389"; gene_version "5"; transcript_id "FBtr0333730"; transcript_version "5"; gene_name "mRpL14"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "mRpL14-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2238649	2238682	.	-	.	gene_id "FBgn0040389"; gene_version "5"; transcript_id "FBtr0333730"; transcript_version "5"; exon_number "1"; gene_name "mRpL14"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "mRpL14-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0040389:3"; exon_version "1";
X	FlyBase	exon	2238028	2238592	.	-	.	gene_id "FBgn0040389"; gene_version "5"; transcript_id "FBtr0333730"; transcript_version "5"; exon_number "2"; gene_name "mRpL14"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "mRpL14-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0040389:1"; exon_version "1";
X	FlyBase	CDS	2238086	2238568	.	-	0	gene_id "FBgn0040389"; gene_version "5"; transcript_id "FBtr0333730"; transcript_version "5"; exon_number "2"; gene_name "mRpL14"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "mRpL14-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0305877"; protein_version "5";
X	FlyBase	start_codon	2238566	2238568	.	-	0	gene_id "FBgn0040389"; gene_version "5"; transcript_id "FBtr0333730"; transcript_version "5"; exon_number "2"; gene_name "mRpL14"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "mRpL14-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	stop_codon	2238083	2238085	.	-	0	gene_id "FBgn0040389"; gene_version "5"; transcript_id "FBtr0333730"; transcript_version "5"; exon_number "2"; gene_name "mRpL14"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "mRpL14-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2238649	2238682	.	-	.	gene_id "FBgn0040389"; gene_version "5"; transcript_id "FBtr0333730"; transcript_version "5"; gene_name "mRpL14"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "mRpL14-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2238569	2238592	.	-	.	gene_id "FBgn0040389"; gene_version "5"; transcript_id "FBtr0333730"; transcript_version "5"; gene_name "mRpL14"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "mRpL14-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2238028	2238082	.	-	.	gene_id "FBgn0040389"; gene_version "5"; transcript_id "FBtr0333730"; transcript_version "5"; gene_name "mRpL14"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "mRpL14-RB"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	transcript	2238030	2238682	.	-	.	gene_id "FBgn0040389"; gene_version "5"; transcript_id "FBtr0070405"; transcript_version "5"; gene_name "mRpL14"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "mRpL14-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2238030	2238682	.	-	.	gene_id "FBgn0040389"; gene_version "5"; transcript_id "FBtr0070405"; transcript_version "5"; exon_number "1"; gene_name "mRpL14"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "mRpL14-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0040389:2"; exon_version "1";
X	FlyBase	CDS	2238086	2238568	.	-	0	gene_id "FBgn0040389"; gene_version "5"; transcript_id "FBtr0070405"; transcript_version "5"; exon_number "1"; gene_name "mRpL14"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "mRpL14-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0070389"; protein_version "5";
X	FlyBase	start_codon	2238566	2238568	.	-	0	gene_id "FBgn0040389"; gene_version "5"; transcript_id "FBtr0070405"; transcript_version "5"; exon_number "1"; gene_name "mRpL14"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "mRpL14-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	stop_codon	2238083	2238085	.	-	0	gene_id "FBgn0040389"; gene_version "5"; transcript_id "FBtr0070405"; transcript_version "5"; exon_number "1"; gene_name "mRpL14"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "mRpL14-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2238569	2238682	.	-	.	gene_id "FBgn0040389"; gene_version "5"; transcript_id "FBtr0070405"; transcript_version "5"; gene_name "mRpL14"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "mRpL14-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	UTR	2238030	2238082	.	-	.	gene_id "FBgn0040389"; gene_version "5"; transcript_id "FBtr0070405"; transcript_version "5"; gene_name "mRpL14"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "mRpL14-RA"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	gene	2238980	2260323	.	-	.	gene_id "FBgn0003159"; gene_version "5"; gene_name "ptr"; gene_source "FlyBase"; gene_biotype "protein_coding";
X	FlyBase	transcript	2238980	2260323	.	-	.	gene_id "FBgn0003159"; gene_version "5"; transcript_id "FBtr0307284"; transcript_version "5"; gene_name "ptr"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ptr-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2259939	2260323	.	-	.	gene_id "FBgn0003159"; gene_version "5"; transcript_id "FBtr0307284"; transcript_version "5"; exon_number "1"; gene_name "ptr"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ptr-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003159:10"; exon_version "1";
X	FlyBase	exon	2243375	2243646	.	-	.	gene_id "FBgn0003159"; gene_version "5"; transcript_id "FBtr0307284"; transcript_version "5"; exon_number "2"; gene_name "ptr"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ptr-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003159:5"; exon_version "1";
X	FlyBase	CDS	2243375	2243432	.	-	0	gene_id "FBgn0003159"; gene_version "5"; transcript_id "FBtr0307284"; transcript_version "5"; exon_number "2"; gene_name "ptr"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ptr-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0298285"; protein_version "5";
X	FlyBase	start_codon	2243430	2243432	.	-	0	gene_id "FBgn0003159"; gene_version "5"; transcript_id "FBtr0307284"; transcript_version "5"; exon_number "2"; gene_name "ptr"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ptr-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
X	FlyBase	exon	2242978	2243280	.	-	.	gene_id "FBgn0003159"; gene_version "5"; transcript_id "FBtr0307284"; transcript_version "5"; exon_number "3"; gene_name "ptr"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ptr-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003159:4"; exon_version "1";
X	FlyBase	CDS	2242978	2243280	.	-	2	gene_id "FBgn0003159"; gene_version "5"; transcript_id "FBtr0307284"; transcript_version "5"; exon_number "3"; gene_name "ptr"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ptr-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0298285"; protein_version "5";
X	FlyBase	exon	2238980	2242910	.	-	.	gene_id "FBgn0003159"; gene_version "5"; transcript_id "FBtr0307284"; transcript_version "5"; exon_number "4"; gene_name "ptr"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ptr-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; exon_id "FBgn0003159:1"; exon_version "1";
X	FlyBase	CDS	2239570	2242910	.	-	2	gene_id "FBgn0003159"; gene_version "5"; transcript_id "FBtr0307284"; transcript_version "5"; exon_number "4"; gene_name "ptr"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ptr-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding"; protein_id "FBpp0298285"; protein_version "5";
X	FlyBase	stop_codon	2239567	2239569	.	-	0	gene_id "FBgn0003159"; gene_version "5"; transcript_id "FBtr0307284"; transcript_version "5"; exon_number "4"; gene_name "ptr"; gene_source "FlyBase"; gene_biotype "protein_coding"; transcript_name "ptr-RD"; transcript_source "FlyBase"; transcript_biotype "protein_coding";
